id,make,model,year,class,body_type,length,width,height,cylinders,base_engine_size,horsepower,torque,valves,cam_type,drive_type,transmission,engine_type,fuel_type,fuel_tank_capacity,suspension,basic_year,drivetrain_year,wheels_size,price_msrp,basic_km,drivetrain_km,color_black,color_maroon,color_red,color_olive,color_orange,color_yellow,color_navy,color_purple,color_teal,color_gray,color_salmon,color_pale_yellow,color_medium_slate_blue,color_white,color_dark_gray,color_pale_gray
401582149,chevrolet,silverado 1500,2016,full-size pickup truck,truck,5.8420000000000000,2.032,1.8796,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,8-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,39876,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401582147,chevrolet,silverado 1500,2016,full-size pickup truck,truck,6.08584,2.032,1.87452,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,8-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,40131,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401582177,chevrolet,silverado 1500,2016,full-size pickup truck,truck,5.8420000000000000,2.032,1.8796,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,8-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,41038,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401582146,chevrolet,silverado 1500,2016,full-size pickup truck,truck,6.08584,2.032,1.87452,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,8-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,41293,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401582163,chevrolet,silverado 1500,2016,full-size pickup truck,truck,5.8420000000000000,2.032,1.88468,v8,5.3,355,4100,16,overhead valves (ohv),rear wheel drive,8-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,20.0,42349,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0
401582180,chevrolet,silverado 1500,2016,full-size pickup truck,truck,6.08584,2.032,1.87198,v8,5.3,355,4100,16,overhead valves (ohv),rear wheel drive,8-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,20.0,42605,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0
200731905,chevrolet,silverado 1500,2016,full-size pickup truck,truck,5.8420000000000000,2.032,1.8796,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,8-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,20.0,45137,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0
401582181,chevrolet,silverado 1500,2016,full-size pickup truck,truck,6.08584,2.032,1.87452,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,8-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,20.0,45393,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0
401666905,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.22224,2.032,1.8796,v6,4.3,285,3900,12,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,23486,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666904,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.6997600000000000,2.032,1.8669,v6,4.3,285,3900,12,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),128,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,23818,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666921,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.22224,2.032,1.8821400000000000,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,26840,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666906,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.6997600000000000,2.032,1.87452,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),128,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,27096,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666924,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.22224,2.032,1.8796,v6,4.3,285,3900,12,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,25210,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666923,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.6997600000000000,2.032,1.8669,v6,4.3,285,3900,12,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),128,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,25542,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666897,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.22224,2.032,1.8821400000000000,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,28565,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666900,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.6997600000000000,2.032,1.87452,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),128,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,28820,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666925,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.22224,2.032,1.8796,v6,4.3,285,3900,12,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,28829,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666908,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.6997600000000000,2.032,1.8669,v6,4.3,285,3900,12,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),128,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,28935,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666894,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.22224,2.032,1.8821400000000000,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,31817,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666903,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.6997600000000000,2.032,1.87452,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),128,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,32072,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666922,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.22224,2.032,1.8821400000000000,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,33443,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666907,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.6997600000000000,2.032,1.87452,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),128,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,33699,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666929,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.87706,v6,4.3,285,3900,12,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,26913,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666909,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.87706,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,30301,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666930,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.87706,v6,4.3,285,3900,12,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,28403,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666915,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.87706,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,31791,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666926,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.87706,v6,4.3,285,3900,12,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,20.0,28475,57936.0,96560.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
401666927,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.87706,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,20.0,31864,57936.0,96560.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
401666928,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.87706,v6,4.3,285,3900,12,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,31089,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666916,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.87706,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,34026,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666931,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.87706,v8,5.3,355,4100,16,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,35410,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666919,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.87706,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,38156,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666910,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.87706,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,35823,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666920,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.87706,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,39318,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666896,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.88468,v6,4.3,285,3900,12,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,30680,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666935,chevrolet,silverado 1500,2017,full-size pickup truck,truck,6.08584,2.032,1.87198,v8,5.3,355,4100,16,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,31868,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666918,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.8796,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,33362,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666895,chevrolet,silverado 1500,2017,full-size pickup truck,truck,6.08584,2.032,1.87452,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,34550,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666899,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.88468,v6,4.3,285,3900,12,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,32213,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666893,chevrolet,silverado 1500,2017,full-size pickup truck,truck,6.08584,2.032,1.87198,v8,5.3,355,4100,16,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,33401,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666942,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.8796,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,34895,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666934,chevrolet,silverado 1500,2017,full-size pickup truck,truck,6.08584,2.032,1.87452,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,36083,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666941,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.88468,v6,4.3,285,3900,12,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,33188,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666939,chevrolet,silverado 1500,2017,full-size pickup truck,truck,6.08584,2.032,1.87198,v8,5.3,355,4100,16,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,34376,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666902,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.8796,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,36232,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666938,chevrolet,silverado 1500,2017,full-size pickup truck,truck,6.08584,2.032,1.87452,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,37419,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666937,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.88468,v8,5.3,355,4100,16,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,37505,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666912,chevrolet,silverado 1500,2017,full-size pickup truck,truck,6.08584,2.032,1.87198,v8,5.3,355,4100,16,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,37760,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666911,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.8796,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,40165,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666913,chevrolet,silverado 1500,2017,full-size pickup truck,truck,6.08584,2.032,1.87452,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,40421,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666940,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.8796,v6,4.3,285,3900,12,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,37858,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666901,chevrolet,silverado 1500,2017,full-size pickup truck,truck,6.08584,2.032,1.87452,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,39046,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666936,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.8796,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,41498,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666914,chevrolet,silverado 1500,2017,full-size pickup truck,truck,6.08584,2.032,1.87452,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,41753,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666898,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.88468,v8,5.3,355,4100,16,overhead valves (ohv),rear wheel drive,8-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,20.0,43720,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666933,chevrolet,silverado 1500,2017,full-size pickup truck,truck,6.08584,2.032,1.87198,v8,5.3,355,4100,16,overhead valves (ohv),rear wheel drive,8-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,20.0,43975,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666917,chevrolet,silverado 1500,2017,full-size pickup truck,truck,5.8420000000000000,2.032,1.8796,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,8-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,20.0,46508,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401666932,chevrolet,silverado 1500,2017,full-size pickup truck,truck,6.08584,2.032,1.87452,v8,5.3,355,4100,16,overhead valves (ohv),four wheel drive,8-speed shiftable automatic,gas,regular unleaded,98,"front independent suspension,stabilizer bar stabilizer bar",3,5,20.0,46764,57936.0,96560.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
401597712,chevrolet,silverado 2500hd,2016,full-size pickup truck,truck,5.6997600000000000,2.0345400000000000,1.97612,v8,6.0,360,4200,16,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),136,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,28058,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401597701,chevrolet,silverado 2500hd,2016,full-size pickup truck,truck,5.6997600000000000,2.0345400000000000,1.97612,v8,6.0,360,4200,16,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),136,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,30574,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401597688,chevrolet,silverado 2500hd,2016,full-size pickup truck,truck,5.6997600000000000,2.0345400000000000,1.97612,v8,6.0,360,4200,16,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),136,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,31774,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401597702,chevrolet,silverado 2500hd,2016,full-size pickup truck,truck,5.6997600000000000,2.0345400000000000,1.97612,v8,6.0,360,4200,16,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),136,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,34435,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401597689,chevrolet,silverado 2500hd,2016,full-size pickup truck,truck,5.8420000000000000,2.0447,1.98374,v8,6.0,360,4200,16,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),136,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,29914,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401597691,chevrolet,silverado 2500hd,2016,full-size pickup truck,truck,6.32206,2.0447,1.9786600000000000,v8,6.0,360,4200,16,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),136,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,30080,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401597693,chevrolet,silverado 2500hd,2016,full-size pickup truck,truck,5.8420000000000000,2.0447,1.98374,v8,6.0,360,4200,16,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),136,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,32430,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401597692,chevrolet,silverado 2500hd,2016,full-size pickup truck,truck,6.32206,2.0447,1.9786600000000000,v8,6.0,360,4200,16,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),136,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,32596,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401597685,chevrolet,silverado 2500hd,2016,full-size pickup truck,truck,5.8420000000000000,2.0447,1.98374,v8,6.0,360,4200,16,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),136,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,33967,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401597686,chevrolet,silverado 2500hd,2016,full-size pickup truck,truck,6.32206,2.0447,1.9786600000000000,v8,6.0,360,4200,16,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),136,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,34133,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401597684,chevrolet,silverado 2500hd,2016,full-size pickup truck,truck,5.8420000000000000,2.0447,1.98374,v8,6.0,360,4200,16,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),136,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,36815,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401597687,chevrolet,silverado 2500hd,2016,full-size pickup truck,truck,6.32206,2.0447,1.9786600000000000,v8,6.0,360,4200,16,overhead valves (ohv),four wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),136,"front independent suspension,stabilizer bar stabilizer bar",3,5,17.0,36981,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401597683,chevrolet,silverado 2500hd,2016,full-size pickup truck,truck,5.8420000000000000,2.0447,1.98374,v8,6.0,360,4200,16,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),136,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,38560,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
401597711,chevrolet,silverado 2500hd,2016,full-size pickup truck,truck,6.32206,2.0447,1.9786600000000000,v8,6.0,360,4200,16,overhead valves (ohv),rear wheel drive,6-speed shiftable automatic,flex-fuel (ffv),flex-fuel (unleaded/e85),136,"front independent suspension,stabilizer bar stabilizer bar",3,5,18.0,38726,57936.0,96560.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
